fallacies.df.Topic;fallacies.df.Intended.Fallacy;fallacies.df.Text;Eric;Pieter;Murilo
Are humans to blame for certain animal extinctions?;No Fallacy;Yes, human beings have hunted and eaten animals for as long as can be shown and they are partly to blame for certain animal extinctions.;1;1;1
Are humans to blame for certain animal extinctions?;No Fallacy;Humans are not to be blamed for animal extinction.;0;1;1
Are humans to blame for certain animal extinctions?;No Fallacy;OF course they are!;0;0;0
Are humans to blame for certain animal extinctions?;No Fallacy;We know that only the fittest can survive in this world.;0;0;0
Are humans to blame for certain animal extinctions?;No Fallacy;just a test arg;0;0;0
Are humans to blame for certain animal extinctions?;No Fallacy;Yes, they are.;0;0;0
Are humans to blame for certain animal extinctions?;Ad Hominem;Extinction is not natural, you dont know what you are talking about!;1;0;0
Are humans to blame for certain animal extinctions?;No Fallacy;Humans don't care enough for living beings.;1;1;1
Are humans to blame for certain animal extinctions?;No Fallacy;Humans must be blamed for using animals.;0;0;0
